panel_date,recorded_at,hedge_version,panel_source,tier,role,leg,ticker,icw8_score,vol_bucket,volatility_60,market_cap,weight
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FICO,0.3473324692360688,4.0,0.04144769745184069,20157072745.5,0.0029441785480741004
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ANDG,0.3457859173602668,4.0,0.0366089887363562,6084428194.05,0.003333318562377772
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CHYM,0.34363202764136547,4.0,0.04162721405751082,12232084936.410002,0.002931481831481275
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TDC,0.34244178107154943,4.0,0.04230979889335626,2581680000.0,0.0028841881761800738
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ANF,0.3414804522853949,4.0,0.05486918119982511,6425837709.110001,0.0022240066105663676
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,W,0.3314455614972197,4.0,0.053853005647284,13692697957.9,0.002265972348953364
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DOCS,0.33068119348270747,4.0,0.0515935888755722,4352766831.6,0.0023652051420394917
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CVLT,0.32979672875157656,4.0,0.03827117971632397,5527047055.040001,0.0031885461229386974
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EXTR,0.32480890843665483,4.0,0.03678724808331566,2825122637.45,0.0033171663568963626
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,WDAY,0.321944835601894,4.0,0.04387443202094417,44893480000.0,0.0027813333662421473
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GSHD,0.3070059315924356,4.0,0.042714747246738065,2213351199.6,0.002856845224902829
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MDB,0.30660399222519863,4.0,0.04275404825387733,28678057396.0,0.0028542191134779417
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,KNSA,0.2950489023552837,4.0,0.04057122600162083,6014871162.17,0.0030077824539958393
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,APP,0.2904896812190239,4.0,0.04399729436081995,104414458510.0,0.0027735664994310055
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GDDY,0.2881457600374279,4.0,0.04041446473776071,11763038747.519999,0.003019449162486578
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ZETA,0.2875210858579214,4.0,0.039500101718711954,7728708897.95,0.003089344492674236
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,RHI,0.28202882140343255,4.0,0.042515732562785444,4013607275.88,0.002870218019284202
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CORT,0.27651212281519033,4.0,0.0430120569960063,12321055290.060001,0.0028370980191927448
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FIGS,0.2694146249404018,4.0,0.04772923342957234,2272798510.56,0.00255670189811109
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,short,IWM,,,,,-1.0
