n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,2.9449803559760857,2.142442100631625,1.3745904055506843,0.08648507909450553,0.06026048372405235,0.026224595370453185,0.009208543169432844,1.0107639076219648,0.5487804878048781,0.4371105949224826,0.28010426045861575,0.29326276646493205,-0.6131094199420151,-0.7103882898560089,3.0984695454206936,1.0,0.694351732991014,19.98780487804878,0.0029074213291194195,0.1301148786198128,82,0.828421864664557,1.2085990999591372,0.98,0.5461685408861273,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,2.920805988528871,2.142442100631625,1.3633068486041102,0.0857975554613486,0.06026048372405235,0.025537071737296246,0.008863706652215813,0.999417249186569,0.573170731707317,0.43761011950410966,0.27695985913427423,0.2879657495744806,-0.6008387797639398,-0.7459303359488932,3.1503206004772624,1.0,0.694351732991014,19.98780487804878,0.0029074213291194195,0.1301148786198128,82,0.8690929071943603,1.1841585096443537,0.98,0.49421394140974995,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,2.902324850488592,2.142442100631625,1.3546806467409045,0.08526839595050406,0.06026048372405235,0.025007912226451712,0.00529522474623452,1.1068287331791065,0.573170731707317,0.5073923607372446,0.30672587478008095,0.20407274845924997,-0.5391842715849946,-0.7048803808926752,3.136443200545766,0.9824579584712764,0.833247753530167,19.975609756097562,0.0029074213291194195,0.1301148786198128,82,0.8705744771951842,1.1878278071589912,0.99,0.4841061695457203,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.8912963668751184,2.142442100631625,1.34953302403025,0.08495113993019121,0.06026048372405235,0.02469065620613886,0.00834006159642652,0.8939310978557272,0.524390243902439,0.42654902864929967,0.24772739427839416,0.2877024023794932,-0.5870881959081635,0.022544458341827306,2.9643273911704813,1.0,0.8926829268292682,4.987804878048781,0.0017565073141876397,0.07783495816516718,82,0.7376350601022246,1.4346964779108797,0.92,0.6118979639280255,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,2.88314454665504,2.142442100631625,1.3457281042997822,0.08471591789078614,0.06026048372405235,0.02445543416673379,0.009238990587453437,0.8767608485085113,0.524390243902439,0.4131329012336705,0.24296915156807902,0.31074745733395426,-0.47022933055289773,0.21831597489948823,2.3911811364630475,1.0,0.8658536585365854,5.0,-0.014256199669549018,-0.675537458090549,82,0.6896274942014261,1.3328461816416775,0.96,0.6561006100983561,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,2.878585001909114,2.142442100631625,1.3435999045483946,0.08458408362720937,0.06026048372405235,0.024323599903157023,0.004883635353352302,0.9994784057185576,0.524390243902439,0.5102747739729215,0.276976806915092,0.1978405756465118,-0.48985194825211054,-0.0867826111755872,2.603040330662631,1.0,0.8695121951219513,20.0,-0.014256199669549018,-0.675537458090549,82,0.7189194215699192,1.008139064258506,1.0,0.6246804829784754,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.8745444809815752,2.142442100631625,1.341713962834335,0.08446709515754613,0.06026048372405235,0.024206611433493785,0.004635162650978413,0.880792483915028,0.47560975609756095,0.5222029922590493,0.24408640382200839,0.19032512516873779,-0.3286124470593802,-0.03459075940954648,3.2273381108214383,1.0,0.8658536585365854,5.0,0.000641990751671352,0.025544533937122776,82,0.677686973891953,1.092656450537169,0.99,0.6640269889423821,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.855780848780232,2.142442100631625,1.332955904823894,0.08392181922200992,0.06026048372405235,0.02366133549795757,0.005818994674659994,0.8488701887689601,0.5,0.4619565042258564,0.23524005423769456,0.23128429796807454,-0.4973233357063611,0.28529851762181435,2.5635419684058096,1.0,0.8902439024390244,5.0,-0.022213351993057694,-1.001344312565787,82,0.6901341865917134,1.1888368244145382,0.97,0.6428217182321805,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.8556044938662524,2.142442100631625,1.3328735899207618,0.08391667863155905,0.06026048372405235,0.0236561949075067,0.005534818576903106,0.766656482011165,0.5853658536585366,0.47891346490989256,0.2124568806822271,0.21935851381956734,-0.4117282498480547,-0.23647107099287537,3.497348515670306,1.0,0.8170731707317073,5.0,0.024297821508650747,1.763304028735217,82,0.7403821751620119,1.4951221388603888,0.88,0.5924914147587499,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,2.832813086054754,2.142442100631625,1.3222355391632739,0.0832498499756511,0.06026048372405235,0.022989366251598753,0.0037706555603696547,1.1165462253346787,0.5365853658536586,0.5716733451306046,0.30941879934260597,0.1643321262018855,-0.41073778669186156,-0.45927364367889933,2.911499584408848,1.0,0.8019512195121952,50.0,-0.014256199669549018,-0.675537458090549,82,0.7477354887838557,0.927964233685276,1.0,0.5745000503794182,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,2.829360682893823,2.142442100631625,1.3206241055754475,0.08314840824703973,0.06026048372405235,0.02288792452298738,0.0037556686016676738,1.1130163105548305,0.5365853658536586,0.5710845986279331,0.30844058458697865,0.1643362809449296,-0.4114559317533403,-0.4585563913554769,2.9107837241613854,0.9982113590571648,0.8019512195121952,50.0,-0.014256199669549018,-0.675537458090549,82,0.7497032555178915,0.9296933887347962,1.0,0.570920850057556,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.8232660482228518,2.142442100631625,1.3177793917466938,0.08296905075694028,0.06026048372405235,0.022708567032887927,0.003269705001658177,0.7239051120069467,0.4634146341463415,0.6170277965681388,0.20060956323418175,0.14714031502030678,-0.1992770515808675,0.061933648867354016,4.0525591556073115,0.8045256587240333,0.8560975609756096,5.0,0.014458709559410459,0.5736555979281311,82,0.816659026085427,1.217646687332817,0.98,0.5011203656612668,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.814473581147993,2.142442100631625,1.3136754455666468,0.0827096686027633,0.06026048372405235,0.022449184878710948,0.0048742081824108075,1.213011591339995,0.6097560975609756,0.5013500082623044,0.33615141197453097,0.20124401657526392,-0.5500377006686151,-0.9437466771081008,4.1880868491982985,1.0,0.776674962667994,49.97560975609756,0.0029074213291194195,0.1301148786198128,82,0.830717803715975,1.087586018074374,1.0,0.4829576418506718,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,equal,,volq,,15.0,turnover,drop
82,13.02,2.806063689924574,2.142442100631625,1.3097500693705106,0.08246087170791383,0.06026048372405235,0.02220038798386148,0.0036132613160921394,0.6955429646314044,0.5609756097560976,0.5632277912769732,0.1927498066127415,0.16503649185275227,-0.3395945627701782,0.16148528449228808,2.3703068598163535,0.7174358709632509,0.8878048780487805,5.0,-0.023031471910556427,-1.0369347925340888,82,0.6961896228521486,1.2445292766917262,0.96,0.6135604465183621,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.803757052272201,2.142442100631625,1.308673429935684,0.08239251220690202,0.06026048372405235,0.022132028482849675,0.004826799450244894,1.2038537301532255,0.6097560975609756,0.4998778189554634,0.3336135731026051,0.2012394607829903,-0.5500377006686151,-0.9420292083182663,4.186222452144341,0.9977397818761617,0.776674962667994,49.97560975609756,0.0029074213291194195,0.1301148786198128,82,0.8310412676860963,1.0866891369211154,1.0,0.4776321622495876,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.7960211287372094,2.142442100631625,1.3050626329238484,0.08216287074707629,0.06026048372405235,0.02190238702302394,0.003969543806544618,0.9849511927865303,0.5365853658536586,0.5341769807465104,0.27295100602908307,0.17821201041357032,-0.4395396962712216,-0.27605271657625974,2.780732489468924,0.9982113590571648,0.8019512195121952,50.0,-0.014256199669549018,-0.675537458090549,82,0.7040894520137944,0.9252186399078284,1.0,0.600973180910054,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.7941878353800345,2.142442100631625,1.304206930285894,0.08210836332998062,0.06026048372405235,0.021847879605928266,0.01269698231293289,0.9998556338367768,0.573170731707317,0.4069803802852038,0.2770813448811602,0.3689514026407747,-0.606781415471347,-0.4517414062761926,3.2562825770409,1.0,0.8512195121951219,5.0,0.0030258636314457418,0.1401626786100001,82,0.776485626269972,1.5289811441160233,0.9,0.5277213040159221,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,5,invvol,,none,,15.0,turnover,drop
82,13.02,2.788803589916581,2.142442100631625,1.3016937956430181,0.08194808803416609,0.06026048372405235,0.02168760431011374,0.003938529589123603,0.9778607350245027,0.5365853658536586,0.5329776526436564,0.27098608878899444,0.17824658801674537,-0.4409864464255778,-0.2748314569600857,2.7782430212795983,1.0,0.8019512195121952,50.0,-0.014256199669549018,-0.675537458090549,82,0.7002824672071895,0.9214492135291823,1.0,0.6014113284358287,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,500000,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.7652139708628396,2.142442100631625,1.2906831741439415,0.08124250027545177,0.06026048372405235,0.02098201655139942,0.0033564016363511764,0.6392078941958743,0.4634146341463415,0.5633051309210029,0.17713815573835162,0.16214235122657633,-0.21712530996734114,0.2565795906804865,3.6705643889300337,0.8045256587240333,0.8560975609756096,5.0,0.014458709559410459,0.5736555979281311,82,0.8317595882620628,1.2728935707526676,0.95,0.45892358588187876,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.7474450969804614,2.142442100631625,1.2823894266129627,0.08070733755014481,0.06026048372405235,0.02044685382609246,0.004078274170927662,0.8994886504549587,0.5,0.5064392802609836,0.24926751076754552,0.18932469151585332,-0.5282877905131553,-0.30607299458953924,2.182305428649742,1.0,0.8381258023106549,19.975609756097562,-0.02105918813162118,-0.9550521119558932,82,0.7321609938336897,1.013544452802334,1.0,0.550228432779273,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.739034235722917,2.142442100631625,1.2784635976465395,0.08045290421730567,0.06026048372405235,0.020192420493253316,0.0036223147363679724,0.9471822498654341,0.573170731707317,0.5424926630725012,0.26248442550969436,0.17144960134654455,-0.4801097373920453,-1.0771015531838053,4.655302537244926,1.0,0.7149229781771501,19.975609756097562,0.024297821508650747,1.763304028735217,82,0.8259981280127593,1.1247171974642678,0.99,0.4524654696337802,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.7348638974348174,2.142442100631625,1.27651706276148,0.08032648151667132,0.06026048372405235,0.020065997792618973,0.0039046835245871254,0.8761825083348042,0.5121951219512195,0.5112863679936535,0.24280888115732513,0.1853918184718303,-0.5142435004255956,-0.308756500381552,2.1487937070748866,0.9824579584712764,0.8381258023106549,19.975609756097562,-0.02105918813162118,-0.9550521119558932,82,0.7721037516312024,1.073412823350745,1.0,0.5044133111302775,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,2.731880626773471,2.142442100631625,1.2751246000851413,0.08023593521501904,0.06026048372405235,0.01997545149096669,0.003722925061600291,0.6469025736103071,0.5609756097560976,0.5227849870047659,0.17927051569955826,0.1791247372036314,-0.32891105387291664,-0.3606492558322738,3.1754369863785703,0.7302910314281401,0.9097560975609755,5.0,0.0029074213291194195,0.1301148786198128,82,0.8156043854226853,1.4226074211654045,0.88,0.45952021466245596,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,equal,,volq,0.2,15.0,turnover,drop
82,13.02,2.7259741048255015,2.142442100631625,1.2723676892000217,0.08005639467796621,0.06026048372405235,0.019795910953913864,0.004866059098474877,0.7789402624736557,0.524390243902439,0.4723963308749868,0.2158609785295444,0.2134698464424222,-0.3870839843457612,-0.7086213230600829,4.286152912751894,1.0,0.9634146341463414,20.0,0.003607050621111251,0.2605800260008263,82,0.8843902085437416,1.1660250665612728,0.99,0.3879774806562801,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,2.714667498238657,2.142442100631625,1.267090250624897,0.07971170372532521,0.06026048372405235,0.019451220001272862,0.0034102888013859364,0.8910192504301787,0.573170731707317,0.5458155784408752,0.24692045918351088,0.16795959151533635,-0.4578193449877529,-1.0667519445239637,4.495911152635105,0.9815745698359971,0.7149229781771501,19.975609756097562,0.024297821508650747,1.763304028735217,82,0.8528848578299879,1.1673644547389448,0.98,0.4142053927949092,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.70935827992554,2.142442100631625,1.2646121354349689,0.0795493904228437,0.06026048372405235,0.019288906698791353,0.004070057786210669,0.9490210752420151,0.5365853658536586,0.49901299824100775,0.2629940032838271,0.19203852378825045,-0.5377871591399752,-0.7766028931737178,3.627872962405567,1.0,0.833247753530167,19.975609756097562,0.0029074213291194195,0.1301148786198128,82,0.8776759376257794,1.1608990304243407,0.99,0.3869361978091894,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,,volq,,15.0,turnover,drop
82,13.02,2.706842449465183,2.142442100631625,1.2634378537777817,0.07947237394580342,0.06026048372405235,0.01921189022175107,0.005532165465851284,0.7591229913420924,0.5487804878048781,0.43905330869688763,0.21036918956403405,0.23923527374755377,-0.5214151411968533,-0.04980975866457922,2.24136413190828,1.0,0.7303273427471116,19.98780487804878,-0.02105918813162118,-0.9550521119558932,82,0.7427725635899585,1.039964822469887,0.99,0.5206652901878233,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,20,invvol,0.15,none,,15.0,turnover,drop
82,13.02,2.703786165891057,2.142442100631625,1.2620113118081178,0.07937872376185418,0.06026048372405235,0.019118240037801826,0.0028910957591325344,0.621700088207233,0.5,0.5777901826070081,0.17228636887524626,0.15300615011930307,-0.2318786158642986,-0.22584727442391708,2.8267457043060467,0.7215834973460767,0.8878048780487806,5.0,0.0027862710741195468,0.12377216073062228,82,0.8257854696781439,1.29851734344717,0.94,0.43622584212997384,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.6589570467307273,2.142442100631625,1.2410870034465928,0.07799372824720985,0.06026048372405235,0.0177332445231575,0.0038320281297099727,1.0279983583040757,0.5365853658536586,0.49519349008303337,0.28488029472964616,0.19049276530480672,-0.5192932630618459,-1.0143366029999734,4.538315998935946,1.0,0.7701144848183177,49.97560975609756,0.0027862710741195468,0.12377216073062228,82,0.8657190581563602,1.089001928249644,1.0,0.37536794529023265,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
82,13.02,2.6556034083899904,2.142442100631625,1.239521669036973,0.07788925283493264,0.06026048372405235,0.017628769110880294,0.004323458045765784,0.615340549877834,0.4268292682926829,0.4592783261684317,0.17052400501640458,0.21212726445845137,-0.38076565959068376,0.04645510990430475,2.394884735680377,1.0,0.9048780487804877,5.0,-0.022446893808990596,-1.0392547370060283,82,0.6810566479244049,1.2439664814284899,0.94,0.5584650211125681,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,2.6451340544177384,2.142442100631625,1.2346350240400483,0.07756231709654648,0.06026048372405235,0.017301833372494135,0.003766800321475052,1.014544130565222,0.5365853658536586,0.4931006994898538,0.2811518409508604,0.19046823261548299,-0.5192932630618459,-1.012192901289476,4.537137299975999,0.9977397818761617,0.7701144848183177,49.97560975609756,0.0027862710741195468,0.12377216073062228,82,0.8643575621388291,1.0921848568176131,1.0,0.37027746190121924,price_fund_h40_q75_trd_xgb_d3e01r100_roll8_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll8,0,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,2.6274815395253754,2.142442100631625,1.2263955878904513,0.07700835147866258,0.06026048372405235,0.016747867754610235,0.003484726926703591,1.0636921369998433,0.5365853658536586,0.5008966562942122,0.29477180293364785,0.1839575470293453,-0.5192932630618459,-1.0521374837560602,4.750793951710704,1.0,0.776674962667994,49.97560975609756,0.0029074213291194195,0.1301148786198128,82,0.8609993757022449,1.0984498444236048,0.99,0.3653962121882064,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,50,invvol,,volq,,15.0,turnover,drop
